Year,Film,Song,Composer,Language
2019,Adithya Varma,Yaen Ennai Pirindhai,Radhan,Tamil
2019,Adithya Varma,Yaarumilla,Radhan,Tamil
2019,Enai Noki Paayum Thota,Maruvaarthai,Darbuka Siva,Tamil
2019,Enai Noki Paayum Thota,Maruvaarthai(Restrung Version),Darbuka Siva,Tamil
2019,Enai Noki Paayum Thota,Visiri,Darbuka Siva,Tamil
2019,Enai Noki Paayum Thota,Maruvaarthai(Unplugged),Darbuka Siva,Tamil
2020,Vaanam Kottattum,Kannu Thangom,Sid Sriram,Tamil
2020,Vaanam Kottattum,Easy Come Easy Go,Sid Sriram,Tamil
2020,Vaanam Kottattum,Poova Thalaiyaa,Sid Sriram,Tamil
2020,Vaanam Kottattum,En Uyir Kaatre,Sid Sriram,Tamil
2020,Vaanam Kottattum,Thinam Thinam,Sid Sriram,Tamil
2020,Thamilarasan,Thamizhanoda Veeramellaam,Ilaiyaraaja,Tamil
2020,Psycho,Unna Nenachu,Ilaiyaraaja,Tamil
2020,Psycho,Neenga Mudiyuma,Ilaiyaraaja,Tamil
2020,Oh My Kadavule,Kadhaippoma,Leon James,Tamil
2020,Dharala Prabhu,Kaadhal Theevey,Sean Roldan,Tamil
2020,Maara,Yaar Azhaippadhu ,Ghibran,Tamil
2020,Takkar,Nira,Nivas K. Prasanna,Tamil
2020,Murungakkai chips,Edho Solla,Dharan Kumar,Tamil
2020,Mudhal Nee Mudivum Nee,Mudhal nee mudivum nee(title track),Dharan Kumar,Tamil
2021,Bhoomi,Uzhava,D. Imman,Tamil
2021,Naduvan,Kaalai Athikaalai,Dharan Kumar,Tamil
2021,Thalli Pogathey,Idhayaidhaya,Gopi Sundar,Tamil
2021,WWW,Maehaveli,Simon K. King,Tamil
2021,Anbirikiniyal,Sanjaaram,Javed Riyaz,Tamil
2021,99 Songs,Jwalaamukhi(Reprise),A.R.Rahman,Tamil
2021,Marutha,Ilama Irunthe Enakku,Ilaiyaraaja,Tamil
2021,Teddy,En Iniya Thanimaye,D. Imman,Tamil
2021,Netrikann,Idhuvum Kadandhu Pogum,Girishh Gopalakrishnan,Tamil
2021,Salmon 3D,Kaadhal En Kaviye,Sreejith Edavana,Tamil
2021,Pisasu 2,TBA,TBA,Tamil
2013,Kadali,Yadike,A. R. Rahman,Telugu
2015,I,Nuvvunte Naa Jathaga,A. R. Rahman,Telugu
2015,I,Nuvvunte Naa Jathaga(Reprise),A. R. Rahman,Telugu
2016,24,Manasuke,A. R. Rahman,Telugu
2016,Sahasam Swasaga Sagipo,Vellipomaakey,A. R. Rahman,Telugu
2017,Ninnu Kori,Adiga Adiga,Gopi Sundar,Telugu
2017,Adirindi,Maayo,A. R. Rahman,Telugu
2018,Geetha Govindam,Inkem Inkem,Gopi Sundar,Telugu
2018,Geetha Govindam,Vachindamma,Gopi Sundar,Telugu
2018,Neevevaro,Vennela Vennela,Achu Rajamani,Telugu
2018,Shailaja Reddy Alludu,Egiregirey,Gopi Sundar,Telugu
2018,Devadas,Emo Emo Emo,Mani Sharma,Telugu
2018,Nawaab,Praaptham,A. R. Rahman,Telugu
2018,Husharu,Undiporaadhey,Radhan,Telugu
2018,Husharu,Undiporaadhey(Sad),Radhan,Telugu
2018,Taxiwaala,Maate Vindhuga,Jakes Bejoy,Telugu
2018,Sarkar,Vulikithe Vudhyamam,A. R. Rahman,Telugu
2018,Sarkar,OMG Pilla,A. R. Rahman,Telugu
2018,2,Yanthara Lokapu,A. R. Rahman,Telugu
2018,Padi Padi Leche Manasu,Emai Poyave,Vishal Chandrashekhar,Telugu
2019,Suryakantham,Inthena Inthena,Mark K Robin,Telugu
2019,Suryakantham,Nenena Nenena,Mark K Robin,Telugu
2019,ABCD: American Born Confused Desi,Mella Mellaga,Judah Sandhy,Telugu
2019,NGK,Prema O Prema,Yuvan Shankar Raja,Telugu
2019,Dear Comrade,Kadalalle,Justin Prabhakaran,Telugu
2019,Falaknuma Das,Aarerey Manasa,Vivek Sagar,Telugu
2019,Rakshasudu,Chinni Chinni,Ghibran,Telugu
2019,Gang Leader,Ninnu Choose,Anirudh Ravichander,Telugu
2019,Madhanam,Yegire Yegire,Ron Ethan Yohann,Telugu
2019,Tholu Bommalata,Manasaara(Male),Suresh Bobbli,Telugu
2019,Tholu Bommalata,Manasaara(Duet),Suresh Bobbli,Telugu
2019,Thoota,Maruvaali,Darbuka Siva,Telugu
2019,Thoota,Yetu Manam,Darbuka Siva,Telugu
2020,Ala Vaikunthapurramuloo,Samajavaragamana(Male),S. Thaman,Telugu
2020,Choosi Choodangaane,Nee Parichayamutho,Gopi Sundar,Telugu
2020,Raahu,Emo Emo,Praveen Lakkaraju,Telugu
2020,Nishabdham,Ninne Ninne,Gopi Sundar,Telugu
2020,Orey Bujjiga,Ee Maya Peremito,Anup Rubens,Telugu
2020,Orey Bujjiga,Kalalu Choosina,Anup Rubens,Telugu
2020,Solo Brathuke So Better,Hey Idhi Nenena,S. Thaman,Telugu
2021,30 Rojullo Preminchadam Ela,Neeli Neeli Aakasham,Anup Rubens,Telugu
2021,Sashi,Okey Oka Lokam,Arun Chiluveru,Telugu
2021,Rang De,Nee Kanulu Yepudu,Devi Sri Prasad,Telugu
2021,Vakeel Saab,Maguva Maguva(Male),S. Thaman,Telugu
2021,99 Songs,Jwalamukhi(Reprsie),A. R. Rahman,Telugu
2021,100 Songs,Nee Choope Naaku,A. R. Rahman,Telugu
2021,Ardha Shathabdham,Ye Kannulu Choodani,Nawfal Raja AIS,Telugu
2021,Ishq,Aanandam Madhike,Mahathi Swara Sagar,Telugu
2021,SR Kalyanamandapam,Choosale Kallaara,Chaitan Bharadwaj,Telugu
2021,Paagal,Amma Amma Nee Vennela,Radhan,Telugu
2021,Paagal,Aagave Nuvvagave,Radhan,Telugu
2021,Raja Raja Chora,Nijam Idhe Kadha,Vivek Sagar,Telugu
2021,Dear Megha,Baagundhi Ee Kaalame,Gowra Hari,Telugu
2021,Most Eligible Bachelor,Manasa Manasa,Gopi Sundar,Telugu
2021,Varudu Kaavalenu,Kola Kalle Ilaa,Vishal Chandrashekhar,Telugu
2021,Kanaledhe Nuvvani,Kanaledhe Nuvvani,Jadhav Ayaan,Telugu
2021,Nuvvante Nenani,Nammave Cheli,Varikuppala Yadagiri,Telugu
2021,Miles Of Love,Theliyadhe,PR Druvan,Telugu
2021,WWW,Nailu Nadi,Simon K. King,Telugu
2021,Nallamala,Yemunnave Pilla,PR,Telugu
2021,Aakaasha Veedhullo,Ayyayyayyo Ayyayyayyo,Judah Sandhy,Telugu
2021,Jetty,Dhooram Karigina,Karthik Kodakandla,Telugu
2021,Pushpaka Vimanam,Kalyanam,Ram Miriyala,Telugu
2021,Ninnu Chere Tharunam,Korukona Swasey,Karthik Kumar Rodriguez,Telugu
2021,Sehari,Idhi Chaala Baagundhi Le,Prashanth R Vihari,Telugu
2021,Manchi Rojulochayi,So So Ga,Anup Rubens,Telugu
2019,Dear Comrade (D),Madhu Pole Peytha,Justin Prabhakaran,Malyalam
2019,Ishq,Parayuvaan,Jakes Bejoy,Malyalam
2019,Manoharam,Akale,Sanjeev T,Malyalam
2020,Gauthamante Radham,Uyire,Ankit Menon,Malyalam
2020,Maniyarayile Ashokan,Olu,Sreehari K Nair,Malyalam
2021,Thala,Poonkodiye,Ankit Menon,Malyalam
2021,Kudukku 2025,Maaran,Bhoomee,Malyalam
